po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO000001,SUP0033,PRD0070,2025-09-27,72,13.91,USD,1001.52,fulfilled
PO000002,SUP0030,PRD0021,2024-09-30,167,1038.54,USD,173436.18,fulfilled
PO000003,SUP0013,PRD0144,2024-11-29,525,4.68,USD,2457.0,open
PO000004,SUP0026,PRD0057,2026-08-17,401,346.24,USD,138842.24,fulfilled
PO000005,SUP0032,PRD0028,2026-05-28,503,186.07,USD,93593.21,fulfilled
PO000006,SUP0008,PRD0147,2025-12-23,247,105.8,USD,26132.6,fulfilled
PO000007,SUP0021,PRD0004,2024-09-09,585,935.71,USD,547390.35,open
PO000008,SUP0034,PRD0070,2025-08-12,143,2.39,USD,341.77,open
PO000009,SUP0015,PRD0150,2025-02-18,175,2825.03,USD,494380.25,open
PO000010,SUP0024,PRD0119,2026-05-31,374,592.04,USD,221422.96,fulfilled
PO000011,SUP0021,PRD0109,2024-12-30,45,1263.98,USD,56879.1,fulfilled
PO000012,SUP0034,PRD0026,2025-08-28,372,433.33,USD,161198.76,fulfilled
PO000013,SUP0033,PRD0065,2024-10-08,214,109.24,USD,23377.36,fulfilled
PO000014,SUP0003,PRD0111,2026-03-16,191,2371.8,USD,453013.8,cancelled
PO000015,SUP0006,PRD0081,2026-04-10,192,71.56,USD,13739.52,fulfilled
PO000016,SUP0036,PRD0103,2025-09-25,690,1271.3,USD,877197.0,cancelled
PO000017,SUP0032,PRD0091,2026-08-22,285,92.45,USD,26348.25,fulfilled
PO000018,SUP0007,PRD0010,2024-12-08,134,6299.87,USD,844182.58,fulfilled
PO000019,SUP0021,PRD0064,2025-10-31,188,1543.56,USD,290189.28,fulfilled
PO000020,SUP0031,PRD0040,2025-07-29,99,2.32,USD,229.68,fulfilled
PO000021,SUP0029,PRD0036,2026-03-01,197,2.31,USD,455.07,fulfilled
PO000022,SUP0037,PRD0016,2026-06-02,199,309.28,USD,61546.72,fulfilled
PO000023,SUP0026,PRD0058,2026-08-31,618,2076.11,USD,1283035.98,open
PO000024,SUP0006,PRD0013,2025-07-11,178,2.48,USD,441.44,fulfilled
PO000025,SUP0008,PRD0055,2025-05-09,393,11.89,USD,4672.77,open
PO000026,SUP0031,PRD0045,2026-07-16,414,208.01,USD,86116.14,open
PO000027,SUP0013,PRD0028,2026-02-16,866,436.82,USD,378286.12,fulfilled
PO000028,SUP0021,PRD0041,2025-03-23,43,809.42,USD,34805.06,fulfilled
PO000029,SUP0021,PRD0112,2025-03-25,470,3.85,USD,1809.5,fulfilled
PO000030,SUP0005,PRD0117,2025-10-16,107,15.05,USD,1610.35,fulfilled
PO000031,SUP0036,PRD0023,2025-09-26,72,2732.09,USD,196710.48,fulfilled
PO000032,SUP0029,PRD0141,2026-05-27,624,213.31,USD,133105.44,cancelled
PO000033,SUP0021,PRD0048,2026-08-04,149,5.76,USD,858.24,fulfilled
PO000034,SUP0017,PRD0083,2025-07-17,61,91.88,USD,5604.68,open
PO000035,SUP0015,PRD0125,2026-02-04,222,306.9,USD,68131.8,fulfilled
PO000036,SUP0014,PRD0079,2026-04-19,187,19.49,USD,3644.63,fulfilled
PO000037,SUP0036,PRD0016,2026-02-17,699,1542.83,USD,1078438.17,fulfilled
PO000038,SUP0029,PRD0035,2026-05-31,712,1495.5,USD,1064796.0,fulfilled
PO000039,SUP0009,PRD0082,2025-10-21,377,113.18,USD,42668.86,fulfilled
PO000040,SUP0035,PRD0142,2024-09-19,81,2.34,USD,189.54,cancelled
PO000041,SUP0021,PRD0004,2026-08-10,320,937.83,USD,300105.6,open
PO000042,SUP0002,PRD0081,2025-07-29,465,306.77,USD,142648.05,fulfilled
PO000043,SUP0036,PRD0048,2025-03-19,154,21.12,USD,3252.48,fulfilled
PO000044,SUP0024,PRD0020,2025-06-07,343,27.38,USD,9391.34,fulfilled
PO000045,SUP0031,PRD0033,2024-09-16,40,10.96,USD,438.4,fulfilled
PO000046,SUP0020,PRD0141,2024-10-30,566,346.57,USD,196158.62,fulfilled
PO000047,SUP0020,PRD0060,2026-06-15,383,152.1,USD,58254.3,fulfilled
PO000048,SUP0038,PRD0072,2024-11-03,432,496.01,USD,214276.32,cancelled
PO000049,SUP0001,PRD0003,2026-04-20,25,2.31,USD,57.75,open
PO000050,SUP0025,PRD0132,2026-05-25,30,498.15,USD,14944.5,fulfilled
PO000051,SUP0008,PRD0075,2024-11-02,167,499.01,USD,83334.67,fulfilled
PO000052,SUP0035,PRD0038,2026-09-03,1615,2.56,USD,4134.4,cancelled
PO000053,SUP0032,PRD0064,2025-06-18,112,1529.4,USD,171292.8,fulfilled
PO000054,SUP0030,PRD0070,2024-10-13,171,1576.06,USD,269506.26,fulfilled
PO000055,SUP0024,PRD0066,2025-04-28,69,7.62,USD,525.78,fulfilled
PO000056,SUP0024,PRD0134,2026-03-29,99,2.4,USD,237.6,fulfilled
PO000057,SUP0034,PRD0087,2025-12-20,769,4312.61,USD,3316397.09,fulfilled
PO000058,SUP0006,PRD0095,2026-04-23,216,3.26,USD,704.16,fulfilled
