signal_id,supplier_node_id,month,country_risk_index,currency_volatility,sanctions_flag
RSK000001,SUP0001,2024-10,17.6,0.067,False
RSK000002,SUP0001,2024-11,26.9,0.07,False
RSK000003,SUP0001,2024-12,22.4,0.058,False
RSK000004,SUP0001,2025-01,19.2,0.072,False
RSK000005,SUP0001,2025-02,21.1,0.081,False
RSK000006,SUP0001,2025-03,23.3,0.07,False
RSK000007,SUP0001,2025-04,19.9,0.077,False
RSK000008,SUP0001,2025-05,25.3,0.072,False
RSK000009,SUP0001,2025-06,20.7,0.075,False
RSK000010,SUP0001,2025-07,19.1,0.063,False
RSK000011,SUP0001,2025-08,21.1,0.105,False
RSK000012,SUP0001,2025-09,18.8,0.059,False
RSK000013,SUP0001,2025-10,18.1,0.098,False
RSK000014,SUP0001,2025-11,26.0,0.073,False
RSK000015,SUP0001,2025-12,22.1,0.084,False
RSK000016,SUP0001,2026-01,25.8,0.073,False
RSK000017,SUP0001,2026-02,24.6,0.07,False
RSK000018,SUP0001,2026-03,19.2,0.071,False
RSK000019,SUP0001,2026-04,15.1,0.06,False
RSK000020,SUP0001,2026-05,21.1,0.078,False
RSK000021,SUP0001,2026-06,24.7,0.077,False
RSK000022,SUP0001,2026-07,25.5,0.07,False
RSK000023,SUP0001,2026-08,29.1,0.075,False
RSK000024,SUP0001,2026-09,20.4,0.069,False
RSK000025,SUP0002,2024-10,10.5,0.038,False
RSK000026,SUP0002,2024-11,12.8,0.034,False
RSK000027,SUP0002,2024-12,8.4,0.045,False
RSK000028,SUP0002,2025-01,12.6,0.045,False
RSK000029,SUP0002,2025-02,10.7,0.048,False
RSK000030,SUP0002,2025-03,11.9,0.046,False
RSK000031,SUP0002,2025-04,10.7,0.038,False
RSK000032,SUP0002,2025-05,15.1,0.034,False
RSK000033,SUP0002,2025-06,13.9,0.049,False
RSK000034,SUP0002,2025-07,12.5,0.035,False
RSK000035,SUP0002,2025-08,16.1,0.042,False
RSK000036,SUP0002,2025-09,10.6,0.047,False
RSK000037,SUP0002,2025-10,7.2,0.034,False
RSK000038,SUP0002,2025-11,11.3,0.042,False
RSK000039,SUP0002,2025-12,12.4,0.044,False
RSK000040,SUP0002,2026-01,11.4,0.046,False
RSK000041,SUP0002,2026-02,14.4,0.047,False
RSK000042,SUP0002,2026-03,14.7,0.046,False
RSK000043,SUP0002,2026-04,15.0,0.026,False
RSK000044,SUP0002,2026-05,19.8,0.031,False
RSK000045,SUP0002,2026-06,6.5,0.039,False
